2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | ^
2026-03-05 19:49:58,954 | 61991 | INFO | IndexError
2026-03-05 19:49:58,954 | 61991 | INFO | :
2026-03-05 19:49:58,954 | 61991 | INFO | pop from an empty deque
2026-03-05 19:49:58,954 | 61991 | INFO | During handling of the above exception, another exception occurred:
2026-03-05 19:49:58,954 | 61991 | INFO | Traceback (most recent call last):
2026-03-05 19:49:58,954 | 61991 | INFO | File "/Users/maxwellfung/UCB-USACE-RR-PROJECT/run_hyperparam_search.py", line 1366, in <module>
2026-03-05 19:49:58,954 | 61991 | INFO | File "/Users/maxwellfung/UCB-USACE-RR-PROJECT/run_hyperparam_search.py", line 1029, in main
2026-03-05 19:49:58,955 | 61991 | INFO | ascii=True
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | ^
2026-03-05 19:49:58,955 | 61991 | INFO | File "/Users/maxwellfung/UCB-USACE-RR-PROJECT/venv/lib/python3.11/site-packages/tqdm/std.py", line 1181, in __iter__
2026-03-05 19:49:58,955 | 61991 | INFO | for obj in iterable:
2026-03-05 19:49:58,955 | 61991 | INFO | File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/multiprocessing/pool.py", line 861, in next
2026-03-05 19:49:58,955 | 61991 | INFO | self._cond.wait(timeout)
2026-03-05 19:49:58,955 | 61991 | INFO | File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/threading.py", line 320, in wait
2026-03-05 19:49:58,955 | 61991 | INFO | waiter.acquire()
2026-03-05 19:49:58,955 | 61991 | INFO | KeyboardInterrupt
